dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,q_bh,sig_bh
Taylor adult,CAN,25,0.2,14426,2888,30,7,0.200194,0.233333,1.1655,0.394039,0.420571,False
Taylor adult,CAN,25,0.33,14426,2075,30,7,0.143838,0.233333,1.6222,0.129513,0.388539,False
Taylor adult,CAN,25,0.5,14426,1228,30,6,0.085124,0.2,2.3495,0.037981,0.227884,False
Ghaddar (adult),CAN,1,0.01,20222,6655,40,19,0.329097,0.475,1.4433,0.038724,0.070637,False
Ghaddar (adult),CAN,1,0.05,20222,5833,40,16,0.288448,0.4,1.3867,0.085867,0.085867,False
Ghaddar (adult),CAN,1,0.1,20222,5109,40,15,0.252646,0.375,1.4843,0.058864,0.070637,False
Ghaddar (adult),CAN,1,0.2,20222,4098,40,13,0.202651,0.325,1.6037,0.047324,0.070637,False
Ghaddar (adult),CAN,1,0.33,20222,3182,40,12,0.157353,0.3,1.9065,0.017089,0.051268,False
Ghaddar (adult),CAN,1,0.5,20222,2298,40,10,0.113639,0.25,2.2,0.012141,0.051268,False
Ghaddar (adult),CAN,10,0.01,20222,5550,40,17,0.274454,0.425,1.5485,0.028594,0.04748,True
Ghaddar (adult),CAN,10,0.05,20222,5200,40,15,0.257146,0.375,1.4583,0.067334,0.067334,False
Ghaddar (adult),CAN,10,0.1,20222,4798,40,15,0.237266,0.375,1.5805,0.03571,0.04748,True
Ghaddar (adult),CAN,10,0.2,20222,3997,40,13,0.197656,0.325,1.6443,0.039566,0.04748,True
Ghaddar (adult),CAN,10,0.33,20222,3142,40,12,0.155375,0.3,1.9308,0.015544,0.046633,True
Ghaddar (adult),CAN,10,0.5,20222,2278,40,10,0.11265,0.25,2.2193,0.011449,0.046633,True
Ghaddar (adult),CAN,25,0.01,20222,4284,40,11,0.211848,0.275,1.2981,0.21206,0.243671,False
Ghaddar (adult),CAN,25,0.05,20222,4132,40,11,0.204332,0.275,1.3458,0.178524,0.243671,False
Ghaddar (adult),CAN,25,0.1,20222,3917,40,11,0.1937,0.275,1.4197,0.136276,0.243671,False
Ghaddar (adult),CAN,25,0.2,20222,3468,40,9,0.171496,0.225,1.312,0.237963,0.243671,False
Ghaddar (adult),CAN,25,0.33,20222,2856,40,8,0.141232,0.2,1.4161,0.195239,0.243671,False
Ghaddar (adult),CAN,25,0.5,20222,2137,40,6,0.105677,0.15,1.4194,0.243671,0.243671,False
