dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,sig
Taylor L4,CAN,1,0.33,13713,1263,26,6,0.092102,0.230769,2.5056,0.027883,True
Taylor L4,CAN,1,0.5,13713,721,26,5,0.052578,0.192308,3.6576,0.010375,True
Taylor L4,CEP,1,0.01,13713,6274,26,15,0.457522,0.576923,1.261,0.15244,False
Taylor L4,CEP,1,0.05,13713,5107,26,14,0.37242,0.538462,1.4458,0.062548,False
Taylor L4,CEP,1,0.1,13713,3575,26,10,0.260702,0.384615,1.4753,0.114095,False
Taylor L4,CEP,1,0.2,13713,1727,26,7,0.125939,0.269231,2.1378,0.037535,True
Taylor L4,CEP,1,0.33,13713,732,26,0,0.05338,0.0,0.0,1.0,False
Taylor L4,CEP,1,0.5,13713,242,26,0,0.017647,0.0,0.0,1.0,False
Taylor L4,HSN,1,0.01,13713,6666,26,14,0.486108,0.538462,1.1077,0.367358,False
Taylor L4,HSN,1,0.05,13713,5285,26,12,0.385401,0.461538,1.1976,0.272394,False
Taylor L4,HSN,1,0.1,13713,3968,26,6,0.28936,0.230769,0.7975,0.80734,False
Taylor L4,HSN,1,0.2,13713,2261,26,4,0.16488,0.153846,0.9331,0.641762,False
Taylor L4,HSN,1,0.33,13713,1121,26,2,0.081747,0.076923,0.941,0.639305,False
Taylor L4,HSN,1,0.5,13713,457,26,0,0.033326,0.0,0.0,1.0,False
Taylor L4,NSM,1,0.01,13713,7085,26,15,0.516663,0.576923,1.1166,0.338691,False
Taylor L4,NSM,1,0.05,13713,6055,26,13,0.441552,0.5,1.1324,0.341459,False
Taylor L4,NSM,1,0.1,13713,4719,26,11,0.344126,0.423077,1.2294,0.256803,False
Taylor L4,NSM,1,0.2,13713,2830,26,6,0.206374,0.230769,1.1182,0.454991,False
Taylor L4,NSM,1,0.33,13713,1537,26,5,0.112083,0.192308,1.7158,0.15933,False
Taylor L4,NSM,1,0.5,13713,738,26,2,0.053818,0.076923,1.4293,0.41182,False
Taylor L4,PDE,1,0.01,13713,6104,26,9,0.445125,0.346154,0.7777,0.888621,False
Taylor L4,PDE,1,0.05,13713,4586,26,6,0.334427,0.230769,0.69,0.912025,False
Taylor L4,PDE,1,0.1,13713,3300,26,3,0.240648,0.115385,0.4795,0.967494,False
Taylor L4,PDE,1,0.2,13713,1848,26,2,0.134763,0.076923,0.5708,0.883077,False
Taylor L4,PDE,1,0.33,13713,1016,26,1,0.07409,0.038462,0.5191,0.865116,False
Taylor L4,PDE,1,0.5,13713,493,26,0,0.035951,0.0,0.0,1.0,False
Taylor L4,RIC,1,0.01,13713,5860,26,9,0.427332,0.346154,0.81,0.850086,False
Taylor L4,RIC,1,0.05,13713,4399,26,7,0.32079,0.269231,0.8393,0.77713,False
Taylor L4,RIC,1,0.1,13713,2818,26,5,0.205498,0.192308,0.9358,0.643073,False
Taylor L4,RIC,1,0.2,13713,1194,26,1,0.087071,0.038462,0.4417,0.906592,False
Taylor L4,RIC,1,0.33,13713,444,26,1,0.032378,0.038462,1.1879,0.575377,False
Taylor L4,RIC,1,0.5,13713,189,26,1,0.013783,0.038462,2.7906,0.30314,False
Taylor L4,RIH,1,0.01,13713,4838,26,7,0.352804,0.269231,0.7631,0.86511,False
Taylor L4,RIH,1,0.05,13713,3645,26,6,0.265806,0.230769,0.8682,0.726967,False
Taylor L4,RIH,1,0.1,13713,2538,26,5,0.18508,0.192308,1.0391,0.541271,False
Taylor L4,RIH,1,0.2,13713,1431,26,4,0.104354,0.153846,1.4743,0.284896,False
Taylor L4,RIH,1,0.33,13713,759,26,1,0.055349,0.038462,0.6949,0.772777,False
Taylor L4,RIH,1,0.5,13713,387,26,0,0.028221,0.0,0.0,1.0,False
Taylor L4,RIM,1,0.01,13713,5718,26,8,0.416977,0.307692,0.7379,0.910326,False
Taylor L4,RIM,1,0.05,13713,4247,26,5,0.309706,0.192308,0.6209,0.940187,False
Taylor L4,RIM,1,0.1,13713,2656,26,3,0.193685,0.115385,0.5957,0.903816,False
Taylor L4,RIM,1,0.2,13713,985,26,0,0.07183,0.0,0.0,1.0,False
Taylor L4,RIM,1,0.33,13713,356,26,0,0.025961,0.0,0.0,1.0,False
Taylor L4,RIM,1,0.5,13713,132,26,0,0.009626,0.0,0.0,1.0,False
Taylor L4,RIR,1,0.01,13713,5139,26,8,0.374754,0.307692,0.8211,0.81761,False
Taylor L4,RIR,1,0.05,13713,4413,26,7,0.321811,0.269231,0.8366,0.780408,False
Taylor L4,RIR,1,0.1,13713,3420,26,7,0.249398,0.269231,1.0795,0.481787,False
Taylor L4,RIR,1,0.2,13713,2092,26,6,0.152556,0.230769,1.5127,0.195312,False
Taylor L4,RIR,1,0.33,13713,1209,26,2,0.088165,0.076923,0.8725,0.6814,False
Taylor L4,RIR,1,0.5,13713,663,26,1,0.048348,0.038462,0.7955,0.724637,False
Taylor L4,ASI,1,0.01,13713,6346,26,13,0.462773,0.5,1.0804,0.425282,False
Taylor L4,ASI,1,0.05,13713,4511,26,6,0.328958,0.230769,0.7015,0.90245,False
Taylor L4,ASI,1,0.1,13713,2919,26,4,0.212864,0.153846,0.7227,0.83524,False
Taylor L4,ASI,1,0.2,13713,1383,26,1,0.100853,0.038462,0.3814,0.937131,False
Taylor L4,ASI,1,0.33,13713,679,26,1,0.049515,0.038462,0.7768,0.73329,False
Taylor L4,ASI,1,0.5,13713,363,26,1,0.026471,0.038462,1.453,0.502505,False
Taylor L4,VC_4_5,1,0.01,13713,4538,26,12,0.330927,0.461538,1.3947,0.114992,False
Taylor L4,VC_4_5,1,0.05,13713,3801,26,11,0.277182,0.423077,1.5263,0.078044,False
Taylor L4,VC_4_5,1,0.1,13713,2814,26,7,0.205207,0.269231,1.312,0.274953,False
Taylor L4,VC_4_5,1,0.2,13713,1522,26,2,0.11099,0.076923,0.6931,0.800954,False
Taylor L4,VC_4_5,1,0.33,13713,795,26,0,0.057974,0.0,0.0,1.0,False
Taylor L4,VC_4_5,1,0.5,13713,388,26,0,0.028294,0.0,0.0,1.0,False
Taylor L4,ADE,10,0.01,13713,3933,26,7,0.286808,0.269231,0.9387,0.650909,False
Taylor L4,ADE,10,0.05,13713,3568,26,6,0.260191,0.230769,0.8869,0.705141,False
Taylor L4,ADE,10,0.1,13713,2667,26,5,0.194487,0.192308,0.9888,0.589613,False
Taylor L4,ADE,10,0.2,13713,1313,26,2,0.095749,0.076923,0.8034,0.726185,False
Taylor L4,ADE,10,0.33,13713,569,26,0,0.041493,0.0,0.0,1.0,False
Taylor L4,ADE,10,0.5,13713,206,26,0,0.015022,0.0,0.0,1.0,False
Taylor L4,ADF,10,0.01,13713,4430,26,8,0.323051,0.307692,0.9525,0.638536,False
Taylor L4,ADF,10,0.05,13713,3650,26,5,0.266171,0.192308,0.7225,0.860611,False
Taylor L4,ADF,10,0.1,13713,2376,26,2,0.173266,0.076923,0.444,0.954328,False
Taylor L4,ADF,10,0.2,13713,1026,26,0,0.07482,0.0,0.0,1.0,False
Taylor L4,ADF,10,0.33,13713,523,26,0,0.038139,0.0,0.0,1.0,False
Taylor L4,ADF,10,0.5,13713,285,26,0,0.020783,0.0,0.0,1.0,False
Taylor L4,AVM,10,0.01,13713,3665,26,5,0.267265,0.192308,0.7195,0.863307,False
Taylor L4,AVM,10,0.05,13713,3150,26,3,0.229709,0.115385,0.5023,0.957593,False
Taylor L4,AVM,10,0.1,13713,2217,26,2,0.161671,0.076923,0.4758,0.938801,False
Taylor L4,AVM,10,0.2,13713,1025,26,1,0.074747,0.038462,0.5146,0.867582,False
Taylor L4,AVM,10,0.33,13713,462,26,0,0.033691,0.0,0.0,1.0,False
Taylor L4,AVM,10,0.5,13713,206,26,0,0.015022,0.0,0.0,1.0,False
Taylor L4,CAN,10,0.01,13713,4950,26,13,0.360971,0.5,1.3852,0.102983,False
Taylor L4,CAN,10,0.05,13713,4437,26,12,0.323562,0.461538,1.4264,0.099692,False
Taylor L4,CAN,10,0.1,13713,3535,26,11,0.257785,0.423077,1.6412,0.049027,True
Taylor L4,CAN,10,0.2,13713,2170,26,8,0.158244,0.307692,1.9444,0.04239,True
Taylor L4,CAN,10,0.33,13713,1245,26,6,0.09079,0.230769,2.5418,0.026184,True
Taylor L4,CAN,10,0.5,13713,712,26,5,0.051922,0.192308,3.7038,0.009856,True
Taylor L4,CEP,10,0.01,13713,4693,26,12,0.34223,0.461538,1.3486,0.141306,False
Taylor L4,CEP,10,0.05,13713,4282,26,11,0.312258,0.423077,1.3549,0.156403,False
Taylor L4,CEP,10,0.1,13713,3287,26,9,0.2397,0.346154,1.4441,0.14865,False
Taylor L4,CEP,10,0.2,13713,1674,26,6,0.122074,0.230769,1.8904,0.088627,False
Taylor L4,CEP,10,0.33,13713,725,26,0,0.05287,0.0,0.0,1.0,False
Taylor L4,CEP,10,0.5,13713,241,26,0,0.017575,0.0,0.0,1.0,False
Taylor L4,HSN,10,0.01,13713,4990,26,12,0.363888,0.461538,1.2684,0.201273,False
Taylor L4,HSN,10,0.05,13713,4519,26,11,0.329541,0.423077,1.2838,0.207634,False
Taylor L4,HSN,10,0.1,13713,3703,26,5,0.270036,0.192308,0.7122,0.869958,False
Taylor L4,HSN,10,0.2,13713,2206,26,3,0.160869,0.115385,0.7173,0.812709,False
Taylor L4,HSN,10,0.33,13713,1110,26,2,0.080945,0.076923,0.9503,0.633767,False
Taylor L4,HSN,10,0.5,13713,457,26,0,0.033326,0.0,0.0,1.0,False
Taylor L4,NSM,10,0.01,13713,5636,26,13,0.410997,0.5,1.2166,0.233187,False
Taylor L4,NSM,10,0.05,13713,5214,26,13,0.380223,0.5,1.315,0.145482,False
Taylor L4,NSM,10,0.1,13713,4350,26,11,0.317217,0.423077,1.3337,0.170275,False
Taylor L4,NSM,10,0.2,13713,2746,26,6,0.200248,0.230769,1.1524,0.423778,False
Taylor L4,NSM,10,0.33,13713,1508,26,5,0.109969,0.192308,1.7488,0.1504,False
Taylor L4,NSM,10,0.5,13713,735,26,2,0.053599,0.076923,1.4352,0.409788,False
Taylor L4,PDE,10,0.01,13713,4417,26,6,0.322103,0.230769,0.7164,0.88932,False
Taylor L4,PDE,10,0.05,13713,3921,26,4,0.285933,0.153846,0.538,0.963837,False
Taylor L4,PDE,10,0.1,13713,3054,26,3,0.222708,0.115385,0.5181,0.949935,False
Taylor L4,PDE,10,0.2,13713,1793,26,2,0.130752,0.076923,0.5883,0.871745,False
Taylor L4,PDE,10,0.33,13713,999,26,1,0.072851,0.038462,0.528,0.860336,False
Taylor L4,PDE,10,0.5,13713,491,26,0,0.035805,0.0,0.0,1.0,False
Taylor L4,RIC,10,0.01,13713,4131,26,7,0.301247,0.269231,0.8937,0.708457,False
Taylor L4,RIC,10,0.05,13713,3631,26,6,0.264785,0.230769,0.8715,0.723073,False
Taylor L4,RIC,10,0.1,13713,2577,26,5,0.187924,0.192308,1.0233,0.556115,False
Taylor L4,RIC,10,0.2,13713,1172,26,1,0.085466,0.038462,0.45,0.902225,False
Taylor L4,RIC,10,0.33,13713,439,26,1,0.032013,0.038462,1.2014,0.571193,False
Taylor L4,RIC,10,0.5,13713,187,26,1,0.013637,0.038462,2.8204,0.300453,False
Taylor L4,RIH,10,0.01,13713,3596,26,5,0.262233,0.192308,0.7333,0.850568,False
Taylor L4,RIH,10,0.05,13713,3144,26,5,0.229271,0.192308,0.8388,0.744533,False
Taylor L4,RIH,10,0.1,13713,2382,26,5,0.173704,0.192308,1.1071,0.480296,False
Taylor L4,RIH,10,0.2,13713,1396,26,4,0.101801,0.153846,1.5112,0.269618,False
Taylor L4,RIH,10,0.33,13713,750,26,1,0.054693,0.038462,0.7032,0.768632,False
Taylor L4,RIH,10,0.5,13713,383,26,0,0.02793,0.0,0.0,1.0,False
Taylor L4,RIM,10,0.01,13713,4028,26,5,0.293736,0.192308,0.6547,0.917079,False
Taylor L4,RIM,10,0.05,13713,3483,26,5,0.253993,0.192308,0.7571,0.8278,False
Taylor L4,RIM,10,0.1,13713,2426,26,3,0.176912,0.115385,0.6522,0.863439,False
Taylor L4,RIM,10,0.2,13713,956,26,0,0.069715,0.0,0.0,1.0,False
Taylor L4,RIM,10,0.33,13713,354,26,0,0.025815,0.0,0.0,1.0,False
Taylor L4,RIM,10,0.5,13713,132,26,0,0.009626,0.0,0.0,1.0,False
Taylor L4,RIR,10,0.01,13713,4257,26,7,0.310435,0.269231,0.8673,0.742128,False
Taylor L4,RIR,10,0.05,13713,3925,26,7,0.286225,0.269231,0.9406,0.648473,False
Taylor L4,RIR,10,0.1,13713,3228,26,7,0.235397,0.269231,1.1437,0.414824,False
Taylor L4,RIR,10,0.2,13713,2042,26,6,0.14891,0.230769,1.5497,0.180376,False
Taylor L4,RIR,10,0.33,13713,1188,26,2,0.086633,0.076923,0.8879,0.671709,False
Taylor L4,RIR,10,0.5,13713,653,26,1,0.047619,0.038462,0.8077,0.719093,False
Taylor L4,ASI,10,0.01,13713,4383,26,8,0.319624,0.307692,0.9627,0.624391,False
Taylor L4,ASI,10,0.05,13713,3722,26,5,0.271421,0.192308,0.7085,0.873189,False
Taylor L4,ASI,10,0.1,13713,2666,26,4,0.194414,0.153846,0.7913,0.773006,False
Taylor L4,ASI,10,0.2,13713,1325,26,1,0.096624,0.038462,0.3981,0.928963,False
Taylor L4,ASI,10,0.33,13713,664,26,1,0.048421,0.038462,0.7943,0.725186,False
Taylor L4,ASI,10,0.5,13713,359,26,1,0.02618,0.038462,1.4691,0.498612,False
Taylor L4,VC_4_5,10,0.01,13713,3801,26,11,0.277182,0.423077,1.5263,0.078044,False
Taylor L4,VC_4_5,10,0.05,13713,3431,26,10,0.250201,0.384615,1.5372,0.091059,False
Taylor L4,VC_4_5,10,0.1,13713,2666,26,7,0.194414,0.269231,1.3848,0.229171,False
Taylor L4,VC_4_5,10,0.2,13713,1490,26,2,0.108656,0.076923,0.708,0.790745,False
Taylor L4,VC_4_5,10,0.33,13713,789,26,0,0.057537,0.0,0.0,1.0,False
Taylor L4,VC_4_5,10,0.5,13713,385,26,0,0.028076,0.0,0.0,1.0,False
Taylor L4,ADE,25,0.01,13713,2629,26,5,0.191716,0.192308,1.0031,0.575606,False
Taylor L4,ADE,25,0.05,13713,2466,26,5,0.179829,0.192308,1.0694,0.513415,False
Taylor L4,ADE,25,0.1,13713,2035,26,4,0.148399,0.153846,1.0367,0.552545,False
Taylor L4,ADE,25,0.2,13713,1148,26,2,0.083716,0.076923,0.9189,0.652636,False
Taylor L4,ADE,25,0.33,13713,528,26,0,0.038504,0.0,0.0,1.0,False
Taylor L4,ADE,25,0.5,13713,195,26,0,0.01422,0.0,0.0,1.0,False
Taylor L4,ADF,25,0.01,13713,2570,26,4,0.187413,0.153846,0.8209,0.745443,False
Taylor L4,ADF,25,0.05,13713,2280,26,4,0.166266,0.153846,0.9253,0.648778,False
Taylor L4,ADF,25,0.1,13713,1713,26,2,0.124918,0.076923,0.6158,0.853557,False
Taylor L4,ADF,25,0.2,13713,859,26,0,0.062641,0.0,0.0,1.0,False
Taylor L4,ADF,25,0.33,13713,460,26,0,0.033545,0.0,0.0,1.0,False
Taylor L4,ADF,25,0.5,13713,257,26,0,0.018741,0.0,0.0,1.0,False
Taylor L4,AVM,25,0.01,13713,2315,26,1,0.168818,0.038462,0.2278,0.991872,False
Taylor L4,AVM,25,0.05,13713,2153,26,1,0.157004,0.038462,0.245,0.988263,False
Taylor L4,AVM,25,0.1,13713,1726,26,1,0.125866,0.038462,0.3056,0.969832,False
Taylor L4,AVM,25,0.2,13713,896,26,1,0.065339,0.038462,0.5886,0.827702,False
Taylor L4,AVM,25,0.33,13713,418,26,0,0.030482,0.0,0.0,1.0,False
Taylor L4,AVM,25,0.5,13713,191,26,0,0.013928,0.0,0.0,1.0,False
Taylor L4,CAN,25,0.01,13713,3190,26,11,0.232626,0.423077,1.8187,0.024214,True
Taylor L4,CAN,25,0.05,13713,3020,26,10,0.220229,0.384615,1.7464,0.042854,True
Taylor L4,CAN,25,0.1,13713,2651,26,10,0.19332,0.384615,1.9895,0.018422,True
Taylor L4,CAN,25,0.2,13713,1857,26,7,0.135419,0.269231,1.9881,0.052718,False
Taylor L4,CAN,25,0.33,13713,1127,26,5,0.082185,0.192308,2.3399,0.057425,False
Taylor L4,CAN,25,0.5,13713,656,26,4,0.047838,0.153846,3.216,0.033573,True
Taylor L4,CEP,25,0.01,13713,3108,26,8,0.226646,0.307692,1.3576,0.220029,False
Taylor L4,CEP,25,0.05,13713,2923,26,8,0.213155,0.307692,1.4435,0.172052,False
Taylor L4,CEP,25,0.1,13713,2463,26,7,0.179611,0.269231,1.499,0.172143,False
Taylor L4,CEP,25,0.2,13713,1444,26,5,0.105302,0.192308,1.8263,0.131548,False
Taylor L4,CEP,25,0.33,13713,673,26,0,0.049078,0.0,0.0,1.0,False
Taylor L4,CEP,25,0.5,13713,223,26,0,0.016262,0.0,0.0,1.0,False
Taylor L4,HSN,25,0.01,13713,3492,26,7,0.254649,0.269231,1.0573,0.506689,False
Taylor L4,HSN,25,0.05,13713,3294,26,6,0.24021,0.230769,0.9607,0.619826,False
Taylor L4,HSN,25,0.1,13713,2907,26,4,0.211989,0.153846,0.7257,0.832617,False
Taylor L4,HSN,25,0.2,13713,1951,26,3,0.142274,0.115385,0.811,0.736615,False
Taylor L4,HSN,25,0.33,13713,1037,26,2,0.075622,0.076923,1.0172,0.595458,False
Taylor L4,HSN,25,0.5,13713,423,26,0,0.030847,0.0,0.0,1.0,False
Taylor L4,NSM,25,0.01,13713,3921,26,11,0.285933,0.423077,1.4796,0.094365,False
Taylor L4,NSM,25,0.05,13713,3723,26,11,0.271494,0.423077,1.5583,0.068541,False
Taylor L4,NSM,25,0.1,13713,3321,26,10,0.242179,0.384615,1.5881,0.075682,False
Taylor L4,NSM,25,0.2,13713,2336,26,6,0.170349,0.230769,1.3547,0.274866,False
Taylor L4,NSM,25,0.33,13713,1379,26,5,0.100562,0.192308,1.9123,0.113668,False
Taylor L4,NSM,25,0.5,13713,698,26,2,0.050901,0.076923,1.5112,0.384493,False
Taylor L4,PDE,25,0.01,13713,3101,26,5,0.226136,0.192308,0.8504,0.732329,False
Taylor L4,PDE,25,0.05,13713,2895,26,4,0.211114,0.153846,0.7287,0.829963,False
Taylor L4,PDE,25,0.1,13713,2495,26,3,0.181944,0.115385,0.6342,0.876807,False
Taylor L4,PDE,25,0.2,13713,1612,26,2,0.117553,0.076923,0.6544,0.827452,False
Taylor L4,PDE,25,0.33,13713,929,26,1,0.067746,0.038462,0.5677,0.838883,False
Taylor L4,PDE,25,0.5,13713,464,26,0,0.033837,0.0,0.0,1.0,False
Taylor L4,RIC,25,0.01,13713,2649,26,5,0.193174,0.192308,0.9955,0.583004,False
Taylor L4,RIC,25,0.05,13713,2431,26,5,0.177277,0.192308,1.0848,0.499687,False
Taylor L4,RIC,25,0.1,13713,1973,26,4,0.143878,0.153846,1.0693,0.526419,False
Taylor L4,RIC,25,0.2,13713,1053,26,1,0.076788,0.038462,0.5009,0.874981,False
Taylor L4,RIC,25,0.33,13713,406,26,1,0.029607,0.038462,1.2991,0.542569,False
Taylor L4,RIC,25,0.5,13713,177,26,1,0.012907,0.038462,2.9798,0.286868,False
Taylor L4,RIH,25,0.01,13713,2531,26,5,0.184569,0.192308,1.0419,0.538588,False
Taylor L4,RIH,25,0.05,13713,2371,26,5,0.172902,0.192308,1.1122,0.475919,False
Taylor L4,RIH,25,0.1,13713,2016,26,5,0.147014,0.192308,1.3081,0.333148,False
Taylor L4,RIH,25,0.2,13713,1305,26,4,0.095165,0.153846,1.6166,0.230872,False
Taylor L4,RIH,25,0.33,13713,721,26,1,0.052578,0.038462,0.7315,0.754778,False
Taylor L4,RIH,25,0.5,13713,375,26,0,0.027346,0.0,0.0,1.0,False
Taylor L4,RIM,25,0.01,13713,2497,26,3,0.18209,0.115385,0.6337,0.877178,False
Taylor L4,RIM,25,0.05,13713,2286,26,3,0.166703,0.115385,0.6922,0.832656,False
Taylor L4,RIM,25,0.1,13713,1805,26,2,0.131627,0.076923,0.5844,0.874296,False
Taylor L4,RIM,25,0.2,13713,831,26,0,0.060599,0.0,0.0,1.0,False
Taylor L4,RIM,25,0.33,13713,327,26,0,0.023846,0.0,0.0,1.0,False
Taylor L4,RIM,25,0.5,13713,125,26,0,0.009115,0.0,0.0,1.0,False
Taylor L4,RIR,25,0.01,13713,3111,26,7,0.226865,0.269231,1.1867,0.374199,False
Taylor L4,RIR,25,0.05,13713,2945,26,7,0.21476,0.269231,1.2536,0.317772,False
Taylor L4,RIR,25,0.1,13713,2631,26,7,0.191862,0.269231,1.4033,0.218826,False
Taylor L4,RIR,25,0.2,13713,1819,26,6,0.132648,0.230769,1.7397,0.120705,False
Taylor L4,RIR,25,0.33,13713,1114,26,2,0.081237,0.076923,0.9469,0.635788,False
Taylor L4,RIR,25,0.5,13713,631,26,1,0.046015,0.038462,0.8359,0.706515,False
Taylor L4,ASI,25,0.01,13713,2794,26,5,0.203748,0.192308,0.9438,0.634827,False
Taylor L4,ASI,25,0.05,13713,2506,26,4,0.182746,0.153846,0.8419,0.725833,False
Taylor L4,ASI,25,0.1,13713,2014,26,3,0.146868,0.115385,0.7856,0.757258,False
Taylor L4,ASI,25,0.2,13713,1129,26,1,0.082331,0.038462,0.4672,0.893115,False
Taylor L4,ASI,25,0.33,13713,589,26,1,0.042952,0.038462,0.8955,0.680982,False
Taylor L4,ASI,25,0.5,13713,320,26,1,0.023336,0.038462,1.6482,0.459079,False
Taylor L4,VC_4_5,25,0.01,13713,2639,26,7,0.192445,0.269231,1.399,0.221173,False
Taylor L4,VC_4_5,25,0.05,13713,2490,26,7,0.18158,0.269231,1.4827,0.179293,False
Taylor L4,VC_4_5,25,0.1,13713,2123,26,6,0.154817,0.230769,1.4906,0.204831,False
Taylor L4,VC_4_5,25,0.2,13713,1316,26,2,0.095967,0.076923,0.8016,0.727399,False
Taylor L4,VC_4_5,25,0.33,13713,722,26,0,0.052651,0.0,0.0,1.0,False
Taylor L4,VC_4_5,25,0.5,13713,363,26,0,0.026471,0.0,0.0,1.0,False
Taylor adult,ADE,1,0.01,14426,5712,31,16,0.395952,0.516129,1.3035,0.118552,False
Taylor adult,ADE,1,0.05,14426,5462,31,16,0.378622,0.516129,1.3632,0.083052,False
Taylor adult,ADE,1,0.1,14426,4485,31,14,0.310897,0.451613,1.4526,0.069778,False
Taylor adult,ADE,1,0.2,14426,2791,31,5,0.19347,0.16129,0.8337,0.743627,False
Taylor adult,ADE,1,0.33,14426,1271,31,3,0.088105,0.096774,1.0984,0.52238,False
Taylor adult,ADE,1,0.5,14426,477,31,2,0.033065,0.064516,1.9512,0.273565,False
Taylor adult,ADF,1,0.01,14426,7576,31,15,0.525163,0.483871,0.9214,0.739446,False
Taylor adult,ADF,1,0.05,14426,7006,31,13,0.485651,0.419355,0.8635,0.820806,False
Taylor adult,ADF,1,0.1,14426,5633,31,12,0.390476,0.387097,0.9913,0.582894,False
Taylor adult,ADF,1,0.2,14426,3590,31,8,0.248856,0.258065,1.037,0.521449,False
Taylor adult,ADF,1,0.33,14426,1962,31,5,0.136004,0.16129,1.1859,0.416181,False
Taylor adult,ADF,1,0.5,14426,888,31,2,0.061556,0.064516,1.0481,0.577019,False
Taylor adult,AVM,1,0.01,14426,5895,31,10,0.408637,0.322581,0.7894,0.877734,False
Taylor adult,AVM,1,0.05,14426,5702,31,10,0.395259,0.322581,0.8161,0.844438,False
Taylor adult,AVM,1,0.1,14426,4772,31,7,0.330792,0.225806,0.6826,0.928603,False
Taylor adult,AVM,1,0.2,14426,2893,31,6,0.200541,0.193548,0.9651,0.610014,False
Taylor adult,AVM,1,0.33,14426,1409,31,5,0.097671,0.16129,1.6514,0.180387,False
Taylor adult,AVM,1,0.5,14426,508,31,2,0.035214,0.064516,1.8321,0.298502,False
Taylor adult,CAN,1,0.01,14426,6863,31,16,0.475738,0.516129,1.0849,0.392504,False
Taylor adult,CAN,1,0.05,14426,6478,31,16,0.44905,0.516129,1.1494,0.28297,False
Taylor adult,CAN,1,0.1,14426,5519,31,16,0.382573,0.516129,1.3491,0.09038,False
Taylor adult,CAN,1,0.2,14426,3893,31,9,0.26986,0.290323,1.0758,0.465887,False
Taylor adult,CAN,1,0.33,14426,2421,31,8,0.167822,0.258065,1.5377,0.135711,False
Taylor adult,CAN,1,0.5,14426,1298,31,6,0.089976,0.193548,2.1511,0.054975,False
Taylor adult,CEP,1,0.01,14426,6975,31,19,0.483502,0.612903,1.2676,0.103094,False
Taylor adult,CEP,1,0.05,14426,6843,31,18,0.474352,0.580645,1.2241,0.157124,False
Taylor adult,CEP,1,0.1,14426,6198,31,15,0.429641,0.483871,1.1262,0.331766,False
Taylor adult,CEP,1,0.2,14426,4318,31,13,0.299321,0.419355,1.401,0.105116,False
Taylor adult,CEP,1,0.33,14426,2397,31,6,0.166158,0.193548,1.1648,0.41254,False
Taylor adult,CEP,1,0.5,14426,953,31,0,0.066061,0.0,0.0,1.0,False
Taylor adult,HSN,1,0.01,14426,7025,31,19,0.486968,0.612903,1.2586,0.110245,False
Taylor adult,HSN,1,0.05,14426,6633,31,15,0.459795,0.483871,1.0524,0.462763,False
Taylor adult,HSN,1,0.1,14426,5392,31,13,0.37377,0.419355,1.122,0.362244,False
Taylor adult,HSN,1,0.2,14426,3348,31,12,0.232081,0.387097,1.6679,0.038533,True
Taylor adult,HSN,1,0.33,14426,1708,31,9,0.118397,0.290323,2.4521,0.007954,True
