dataset,neuron,tpm_min,fold_thr,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,q_bh,sig_bh
Taylor L4,NSM,1,1.0,13713,5034,25,11,0.367097,0.44,1.1986,0.2874,0.60855,False
Taylor L4,NSM,1,2.0,13713,2656,25,6,0.193685,0.24,1.2391,0.352455,0.60855,False
Taylor L4,NSM,1,4.0,13713,1020,25,3,0.074382,0.12,1.6133,0.283682,0.60855,False
Taylor L4,NSM,1,8.0,13713,457,25,1,0.033326,0.04,1.2003,0.571774,0.735139,False
Taylor L4,NSM,1,16.0,13713,220,25,1,0.016043,0.04,2.4933,0.332815,0.60855,False
Taylor L4,NSM,1,32.0,13713,83,25,0,0.006053,0.0,0.0,1.0,1.0,False
Taylor L4,NSM,1,64.0,13713,29,25,0,0.002115,0.0,0.0,1.0,1.0,False
Taylor L4,PDE,1,0.25,13713,5792,25,7,0.422373,0.28,0.6629,0.953009,1.0,False
Taylor L4,PDE,1,0.5,13713,4854,25,6,0.353971,0.24,0.678,0.92356,1.0,False
Taylor L4,PDE,1,1.0,13713,3206,25,3,0.233793,0.12,0.5133,0.953189,1.0,False
Taylor L4,PDE,1,2.0,13713,1563,25,1,0.113979,0.04,0.3509,0.951597,1.0,False
Taylor L4,PDE,1,4.0,13713,703,25,0,0.051265,0.0,0.0,1.0,1.0,False
Taylor L4,PDE,1,8.0,13713,322,25,0,0.023481,0.0,0.0,1.0,1.0,False
Taylor L4,PDE,1,16.0,13713,133,25,0,0.009699,0.0,0.0,1.0,1.0,False
Taylor L4,PDE,1,32.0,13713,54,25,0,0.003938,0.0,0.0,1.0,1.0,False
Taylor L4,PDE,1,64.0,13713,10,25,0,0.000729,0.0,0.0,1.0,1.0,False
Taylor L4,RIC,1,0.25,13713,5668,25,8,0.41333,0.32,0.7742,0.876376,1.0,False
Taylor L4,RIC,1,0.5,13713,4544,25,6,0.331364,0.24,0.7243,0.88433,1.0,False
Taylor L4,RIC,1,1.0,13713,2239,25,4,0.163276,0.16,0.9799,0.601134,1.0,False
Taylor L4,RIC,1,2.0,13713,686,25,1,0.050026,0.04,0.7996,0.723116,1.0,False
Taylor L4,RIC,1,4.0,13713,296,25,1,0.021585,0.04,1.8531,0.420753,1.0,False
Taylor L4,RIC,1,8.0,13713,147,25,0,0.01072,0.0,0.0,1.0,1.0,False
Taylor L4,RIC,1,16.0,13713,81,25,0,0.005907,0.0,0.0,1.0,1.0,False
Taylor L4,RIC,1,32.0,13713,56,25,0,0.004084,0.0,0.0,1.0,1.0,False
Taylor L4,RIC,1,64.0,13713,31,25,0,0.002261,0.0,0.0,1.0,1.0,False
Taylor L4,RIH,1,0.25,13713,4495,25,5,0.327791,0.2,0.6101,0.948207,1.0,False
Taylor L4,RIH,1,0.5,13713,3588,25,4,0.26165,0.16,0.6115,0.923921,1.0,False
Taylor L4,RIH,1,1.0,13713,2293,25,3,0.167214,0.12,0.7176,0.813458,1.0,False
Taylor L4,RIH,1,2.0,13713,1073,25,3,0.078247,0.12,1.5336,0.310785,1.0,False
Taylor L4,RIH,1,4.0,13713,421,25,1,0.030701,0.04,1.3029,0.541705,1.0,False
Taylor L4,RIH,1,8.0,13713,164,25,0,0.011959,0.0,0.0,1.0,1.0,False
Taylor L4,RIH,1,16.0,13713,52,25,0,0.003792,0.0,0.0,1.0,1.0,False
Taylor L4,RIH,1,32.0,13713,18,25,0,0.001313,0.0,0.0,1.0,1.0,False
Taylor L4,RIH,1,64.0,13713,8,25,0,0.000583,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,0.25,13713,5480,25,7,0.399621,0.28,0.7007,0.926087,1.0,False
Taylor L4,RIM,1,0.5,13713,4254,25,6,0.310217,0.24,0.7737,0.835219,1.0,False
Taylor L4,RIM,1,1.0,13713,2041,25,1,0.148837,0.04,0.2688,0.982272,1.0,False
Taylor L4,RIM,1,2.0,13713,600,25,0,0.043754,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,4.0,13713,239,25,0,0.017429,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,8.0,13713,117,25,0,0.008532,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,16.0,13713,58,25,0,0.00423,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,32.0,13713,33,25,0,0.002406,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,64.0,13713,23,25,0,0.001677,0.0,0.0,1.0,1.0,False
Taylor L4,RIR,1,0.25,13713,5036,25,6,0.367243,0.24,0.6535,0.941102,1.0,False
Taylor L4,RIR,1,0.5,13713,4444,25,6,0.324072,0.24,0.7406,0.868839,1.0,False
Taylor L4,RIR,1,1.0,13713,3183,25,6,0.232116,0.24,1.034,0.540005,1.0,False
Taylor L4,RIR,1,2.0,13713,1737,25,3,0.126668,0.12,0.9474,0.630061,1.0,False
Taylor L4,RIR,1,4.0,13713,798,25,2,0.058193,0.08,1.3747,0.431683,1.0,False
Taylor L4,RIR,1,8.0,13713,345,25,1,0.025159,0.04,1.5899,0.471429,1.0,False
Taylor L4,RIR,1,16.0,13713,143,25,0,0.010428,0.0,0.0,1.0,1.0,False
Taylor L4,RIR,1,32.0,13713,64,25,0,0.004667,0.0,0.0,1.0,1.0,False
Taylor L4,RIR,1,64.0,13713,31,25,0,0.002261,0.0,0.0,1.0,1.0,False
Taylor L4,ASI,1,0.25,13713,5938,25,11,0.43302,0.44,1.0161,0.548567,0.882172,False
Taylor L4,ASI,1,0.5,13713,4556,25,8,0.332239,0.32,0.9632,0.625476,0.882172,False
Taylor L4,ASI,1,1.0,13713,2592,25,4,0.189018,0.16,0.8465,0.722697,0.882172,False
Taylor L4,ASI,1,2.0,13713,1374,25,1,0.100197,0.04,0.3992,0.928776,0.928776,False
Taylor L4,ASI,1,4.0,13713,815,25,1,0.059433,0.04,0.673,0.784153,0.882172,False
Taylor L4,ASI,1,8.0,13713,470,25,1,0.034274,0.04,1.1671,0.58216,0.882172,False
Taylor L4,ASI,1,16.0,13713,262,25,1,0.019106,0.04,2.0936,0.382884,0.882172,False
Taylor L4,ASI,1,32.0,13713,168,25,1,0.012251,0.04,3.265,0.265409,0.882172,False
Taylor L4,ASI,1,64.0,13713,108,25,1,0.007876,0.04,5.0789,0.179504,0.882172,False
Taylor L4,VC_4_5,1,0.25,13713,4372,25,11,0.318822,0.44,1.3801,0.139241,0.417722,False
Taylor L4,VC_4_5,1,0.5,13713,3725,25,11,0.27164,0.44,1.6198,0.05207,0.234316,False
Taylor L4,VC_4_5,1,1.0,13713,2494,25,9,0.181871,0.36,1.9794,0.026743,0.234316,False
Taylor L4,VC_4_5,1,2.0,13713,1179,25,2,0.085977,0.08,0.9305,0.646107,1.0,False
Taylor L4,VC_4_5,1,4.0,13713,438,25,0,0.03194,0.0,0.0,1.0,1.0,False
Taylor L4,VC_4_5,1,8.0,13713,163,25,0,0.011887,0.0,0.0,1.0,1.0,False
Taylor L4,VC_4_5,1,16.0,13713,74,25,0,0.005396,0.0,0.0,1.0,1.0,False
Taylor L4,VC_4_5,1,32.0,13713,34,25,0,0.002479,0.0,0.0,1.0,1.0,False
Taylor L4,VC_4_5,1,64.0,13713,13,25,0,0.000948,0.0,0.0,1.0,1.0,False
Taylor adult,ADE,1,0.25,14426,5596,30,15,0.387911,0.5,1.289,0.141785,0.751553,False
Taylor adult,ADE,1,0.5,14426,4927,30,12,0.341536,0.4,1.1712,0.309259,0.927777,False
Taylor adult,ADE,1,1.0,14426,3225,30,6,0.223555,0.2,0.8946,0.690696,1.0,False
Taylor adult,ADE,1,2.0,14426,1419,30,5,0.098364,0.166667,1.6944,0.167012,0.751553,False
Taylor adult,ADE,1,4.0,14426,515,30,1,0.035699,0.033333,0.9337,0.66435,1.0,False
Taylor adult,ADE,1,8.0,14426,186,30,0,0.012893,0.0,0.0,1.0,1.0,False
Taylor adult,ADE,1,16.0,14426,68,30,0,0.004714,0.0,0.0,1.0,1.0,False
Taylor adult,ADE,1,32.0,14426,25,30,0,0.001733,0.0,0.0,1.0,1.0,False
Taylor adult,ADE,1,64.0,14426,10,30,0,0.000693,0.0,0.0,1.0,1.0,False
Taylor adult,ADF,1,0.25,14426,7439,30,14,0.515666,0.466667,0.905,0.764339,1.0,False
Taylor adult,ADF,1,0.5,14426,6716,30,11,0.465548,0.366667,0.7876,0.898819,1.0,False
Taylor adult,ADF,1,1.0,14426,4722,30,10,0.327326,0.333333,1.0184,0.540529,1.0,False
Taylor adult,ADF,1,2.0,14426,2077,30,3,0.143976,0.1,0.6946,0.827209,1.0,False
Taylor adult,ADF,1,4.0,14426,919,30,0,0.063704,0.0,0.0,1.0,1.0,False
Taylor adult,ADF,1,8.0,14426,453,30,0,0.031402,0.0,0.0,1.0,1.0,False
Taylor adult,ADF,1,16.0,14426,207,30,0,0.014349,0.0,0.0,1.0,1.0,False
Taylor adult,ADF,1,32.0,14426,109,30,0,0.007556,0.0,0.0,1.0,1.0,False
Taylor adult,ADF,1,64.0,14426,56,30,0,0.003882,0.0,0.0,1.0,1.0,False
Taylor adult,AVM,1,0.25,14426,5816,30,9,0.403161,0.3,0.7441,0.911929,1.0,False
Taylor adult,AVM,1,0.5,14426,5220,30,9,0.361847,0.3,0.8291,0.813752,1.0,False
Taylor adult,AVM,1,1.0,14426,3388,30,5,0.234854,0.166667,0.7097,0.866276,1.0,False
Taylor adult,AVM,1,2.0,14426,1376,30,5,0.095383,0.166667,1.7473,0.152363,1.0,False
Taylor adult,AVM,1,4.0,14426,496,30,1,0.034382,0.033333,0.9695,0.650306,1.0,False
Taylor adult,AVM,1,8.0,14426,183,30,1,0.012685,0.033333,2.6277,0.31845,1.0,False
Taylor adult,AVM,1,16.0,14426,62,30,0,0.004298,0.0,0.0,1.0,1.0,False
Taylor adult,AVM,1,32.0,14426,17,30,0,0.001178,0.0,0.0,1.0,1.0,False
Taylor adult,AVM,1,64.0,14426,5,30,0,0.000347,0.0,0.0,1.0,1.0,False
Taylor adult,CAN,1,0.25,14426,6712,30,15,0.465271,0.5,1.0746,0.419914,0.755846,False
Taylor adult,CAN,1,0.5,14426,6191,30,14,0.429156,0.466667,1.0874,0.405705,0.755846,False
Taylor adult,CAN,1,1.0,14426,4703,30,12,0.326009,0.4,1.227,0.247558,0.755846,False
Taylor adult,CAN,1,2.0,14426,2399,30,6,0.166297,0.2,1.2027,0.381387,0.755846,False
Taylor adult,CAN,1,4.0,14426,933,30,3,0.064675,0.1,1.5462,0.306465,0.755846,False
Taylor adult,CAN,1,8.0,14426,414,30,1,0.028698,0.033333,1.1615,0.582902,0.874352,False
Taylor adult,CAN,1,16.0,14426,237,30,0,0.016429,0.0,0.0,1.0,1.0,False
Taylor adult,CAN,1,32.0,14426,144,30,0,0.009982,0.0,0.0,1.0,1.0,False
Taylor adult,CAN,1,64.0,14426,90,30,0,0.006239,0.0,0.0,1.0,1.0,False
Taylor adult,CEP,1,0.25,14426,6967,30,18,0.482947,0.6,1.2424,0.135328,0.24359,False
Taylor adult,CEP,1,0.5,14426,6782,30,18,0.470123,0.6,1.2763,0.10685,0.24359,False
Taylor adult,CEP,1,1.0,14426,5416,30,14,0.375433,0.466667,1.243,0.198119,0.297179,False
Taylor adult,CEP,1,2.0,14426,2073,30,7,0.143699,0.233333,1.6238,0.129022,0.24359,False
Taylor adult,CEP,1,4.0,14426,508,30,3,0.035214,0.1,2.8398,0.087438,0.24359,False
Taylor adult,CEP,1,8.0,14426,165,30,2,0.011438,0.066667,5.8287,0.045891,0.24359,False
Taylor adult,CEP,1,16.0,14426,80,30,0,0.005546,0.0,0.0,1.0,1.0,False
Taylor adult,CEP,1,32.0,14426,29,30,0,0.00201,0.0,0.0,1.0,1.0,False
Taylor adult,CEP,1,64.0,14426,13,30,0,0.000901,0.0,0.0,1.0,1.0,False
Taylor adult,HSN,1,0.25,14426,6937,30,17,0.480868,0.566667,1.1784,0.224022,0.499575,False
Taylor adult,HSN,1,0.5,14426,6367,30,17,0.441356,0.566667,1.2839,0.115467,0.499575,False
Taylor adult,HSN,1,1.0,14426,4353,30,10,0.301747,0.333333,1.1047,0.419403,0.629104,False
Taylor adult,HSN,1,2.0,14426,1526,30,5,0.105781,0.166667,1.5756,0.205888,0.499575,False
Taylor adult,HSN,1,4.0,14426,498,30,2,0.034521,0.066667,1.9312,0.277542,0.499575,False
Taylor adult,HSN,1,8.0,14426,196,30,2,0.013587,0.066667,4.9068,0.062319,0.499575,False
Taylor adult,HSN,1,16.0,14426,86,30,0,0.005961,0.0,0.0,1.0,1.0,False
Taylor adult,HSN,1,32.0,14426,41,30,0,0.002842,0.0,0.0,1.0,1.0,False
Taylor adult,HSN,1,64.0,14426,22,30,0,0.001525,0.0,0.0,1.0,1.0,False
Taylor adult,NSM,1,0.25,14426,6450,30,19,0.447109,0.633333,1.4165,0.030983,0.139423,False
Taylor adult,NSM,1,0.5,14426,6162,30,19,0.427145,0.633333,1.4827,0.018306,0.139423,False
Taylor adult,NSM,1,1.0,14426,4940,30,15,0.342437,0.5,1.4601,0.054338,0.160851,False
Taylor adult,NSM,1,2.0,14426,2566,30,9,0.177873,0.3,1.6866,0.071489,0.160851,False
Taylor adult,NSM,1,4.0,14426,918,30,3,0.063635,0.1,1.5715,0.297756,0.382829,False
Taylor adult,NSM,1,8.0,14426,307,30,2,0.021281,0.066667,3.1327,0.133238,0.239828,False
Taylor adult,NSM,1,16.0,14426,98,30,1,0.006793,0.033333,4.9068,0.185109,0.277663,False
Taylor adult,NSM,1,32.0,14426,38,30,0,0.002634,0.0,0.0,1.0,1.0,False
Taylor adult,NSM,1,64.0,14426,13,30,0,0.000901,0.0,0.0,1.0,1.0,False
Taylor adult,PDE,1,0.25,14426,5090,30,11,0.352835,0.366667,1.0392,0.505369,1.0,False
Taylor adult,PDE,1,0.5,14426,4888,30,11,0.338833,0.366667,1.0821,0.440544,1.0,False
Taylor adult,PDE,1,1.0,14426,4008,30,7,0.277832,0.233333,0.8398,0.768542,1.0,False
Taylor adult,PDE,1,2.0,14426,2312,30,5,0.160266,0.166667,1.0399,0.538238,1.0,False
Taylor adult,PDE,1,4.0,14426,1014,30,2,0.07029,0.066667,0.9485,0.633235,1.0,False
Taylor adult,PDE,1,8.0,14426,389,30,1,0.026965,0.033333,1.2362,0.559964,1.0,False
Taylor adult,PDE,1,16.0,14426,122,30,0,0.008457,0.0,0.0,1.0,1.0,False
Taylor adult,PDE,1,32.0,14426,32,30,0,0.002218,0.0,0.0,1.0,1.0,False
Taylor adult,PDE,1,64.0,14426,7,30,0,0.000485,0.0,0.0,1.0,1.0,False
Taylor adult,RIC,1,0.25,14426,6520,30,15,0.451962,0.5,1.1063,0.363182,0.817159,False
Taylor adult,RIC,1,0.5,14426,5829,30,14,0.404062,0.466667,1.1549,0.301159,0.817159,False
Taylor adult,RIC,1,1.0,14426,3096,30,6,0.214613,0.2,0.9319,0.648143,0.979019,False
Taylor adult,RIC,1,2.0,14426,1050,30,2,0.072785,0.066667,0.9159,0.65268,0.979019,False
Taylor adult,RIC,1,4.0,14426,385,30,2,0.026688,0.066667,2.498,0.190348,0.817159,False
Taylor adult,RIC,1,8.0,14426,192,30,1,0.013309,0.033333,2.5045,0.331265,0.817159,False
Taylor adult,RIC,1,16.0,14426,86,30,0,0.005961,0.0,0.0,1.0,1.0,False
Taylor adult,RIC,1,32.0,14426,51,30,0,0.003535,0.0,0.0,1.0,1.0,False
Taylor adult,RIC,1,64.0,14426,31,30,0,0.002149,0.0,0.0,1.0,1.0,False
Taylor adult,RIH,1,0.25,14426,4733,30,9,0.328088,0.3,0.9144,0.693162,1.0,False
Taylor adult,RIH,1,0.5,14426,3307,30,6,0.229239,0.2,0.8725,0.716131,1.0,False
Taylor adult,RIH,1,1.0,14426,1574,30,2,0.109109,0.066667,0.611,0.854249,1.0,False
Taylor adult,RIH,1,2.0,14426,594,30,1,0.041176,0.033333,0.8095,0.717116,1.0,False
Taylor adult,RIH,1,4.0,14426,218,30,0,0.015112,0.0,0.0,1.0,1.0,False
Taylor adult,RIH,1,8.0,14426,76,30,0,0.005268,0.0,0.0,1.0,1.0,False
Taylor adult,RIH,1,16.0,14426,31,30,0,0.002149,0.0,0.0,1.0,1.0,False
Taylor adult,RIH,1,32.0,14426,14,30,0,0.00097,0.0,0.0,1.0,1.0,False
Taylor adult,RIH,1,64.0,14426,5,30,0,0.000347,0.0,0.0,1.0,1.0,False
Taylor adult,RIM,1,0.25,14426,6174,30,12,0.427977,0.4,0.9346,0.686793,1.0,False
Taylor adult,RIM,1,0.5,14426,5624,30,12,0.389852,0.4,1.026,0.523608,1.0,False
Taylor adult,RIM,1,1.0,14426,3825,30,10,0.265146,0.333333,1.2572,0.25513,1.0,False
Taylor adult,RIM,1,2.0,14426,1584,30,5,0.109802,0.166667,1.5179,0.22824,1.0,False
Taylor adult,RIM,1,4.0,14426,582,30,1,0.040344,0.033333,0.8262,0.709652,1.0,False
Taylor adult,RIM,1,8.0,14426,224,30,1,0.015528,0.033333,2.1467,0.37497,1.0,False
Taylor adult,RIM,1,16.0,14426,78,30,0,0.005407,0.0,0.0,1.0,1.0,False
Taylor adult,RIM,1,32.0,14426,32,30,0,0.002218,0.0,0.0,1.0,1.0,False
Taylor adult,RIM,1,64.0,14426,16,30,0,0.001109,0.0,0.0,1.0,1.0,False
Taylor adult,RIR,1,0.25,14426,6090,30,16,0.422154,0.533333,1.2634,0.147178,0.534954,False
Taylor adult,RIR,1,0.5,14426,5786,30,15,0.401081,0.5,1.2466,0.178318,0.534954,False
Taylor adult,RIR,1,1.0,14426,4328,30,10,0.300014,0.333333,1.1111,0.411208,0.925217,False
Taylor adult,RIR,1,2.0,14426,1796,30,6,0.124497,0.2,1.6065,0.162,0.534954,False
Taylor adult,RIR,1,4.0,14426,629,30,1,0.043602,0.033333,0.7645,0.737841,1.0,False
Taylor adult,RIR,1,8.0,14426,255,30,0,0.017676,0.0,0.0,1.0,1.0,False
Taylor adult,RIR,1,16.0,14426,101,30,0,0.007001,0.0,0.0,1.0,1.0,False
Taylor adult,RIR,1,32.0,14426,39,30,0,0.002703,0.0,0.0,1.0,1.0,False
Taylor adult,RIR,1,64.0,14426,14,30,0,0.00097,0.0,0.0,1.0,1.0,False
Taylor adult,ASI,1,0.25,14426,6944,30,16,0.481353,0.533333,1.108,0.34882,0.535689,False
Taylor adult,ASI,1,0.5,14426,6027,30,14,0.417787,0.466667,1.117,0.357126,0.535689,False
Taylor adult,ASI,1,1.0,14426,3843,30,11,0.266394,0.366667,1.3764,0.149997,0.535689,False
Taylor adult,ASI,1,2.0,14426,1768,30,4,0.122556,0.133333,1.0879,0.510384,0.574182,False
Taylor adult,ASI,1,4.0,14426,891,30,3,0.061763,0.1,1.6191,0.282142,0.535689,False
Taylor adult,ASI,1,8.0,14426,479,30,1,0.033204,0.033333,1.0039,0.63726,0.63726,False
Taylor adult,ASI,1,16.0,14426,277,30,1,0.019201,0.033333,1.736,0.441353,0.567453,False
Taylor adult,ASI,1,32.0,14426,164,30,1,0.011368,0.033333,2.9321,0.290611,0.535689,False
Taylor adult,ASI,1,64.0,14426,96,30,1,0.006655,0.033333,5.009,0.181686,0.535689,False
Taylor adult,VC_4_5,1,0.25,14426,5933,30,17,0.411271,0.566667,1.3778,0.062171,0.220782,False
Taylor adult,VC_4_5,1,0.5,14426,5128,30,15,0.355469,0.5,1.4066,0.073594,0.220782,False
Taylor adult,VC_4_5,1,1.0,14426,3301,30,10,0.228823,0.333333,1.4567,0.127427,0.286711,False
Taylor adult,VC_4_5,1,2.0,14426,1399,30,7,0.096978,0.233333,2.4061,0.02208,0.198716,False
Taylor adult,VC_4_5,1,4.0,14426,497,30,2,0.034452,0.066667,1.9351,0.276763,0.498173,False
Taylor adult,VC_4_5,1,8.0,14426,226,30,1,0.015666,0.033333,2.1277,0.377608,0.566412,False
Taylor adult,VC_4_5,1,16.0,14426,97,30,0,0.006724,0.0,0.0,1.0,1.0,False
Taylor adult,VC_4_5,1,32.0,14426,48,30,0,0.003327,0.0,0.0,1.0,1.0,False
Taylor adult,VC_4_5,1,64.0,14426,24,30,0,0.001664,0.0,0.0,1.0,1.0,False
Ghaddar (adult),ADF,1,0.25,20222,8087,40,20,0.399911,0.5,1.2503,0.129286,0.56564,False
Ghaddar (adult),ADF,1,0.5,20222,6950,40,15,0.343685,0.375,1.0911,0.39487,0.592305,False
Ghaddar (adult),ADF,1,1.0,20222,4510,40,8,0.223024,0.2,0.8968,0.696292,0.783329,False
Ghaddar (adult),ADF,1,2.0,20222,2297,40,7,0.113589,0.175,1.5406,0.162532,0.56564,False
Ghaddar (adult),ADF,1,4.0,20222,1144,40,4,0.056572,0.1,1.7677,0.188547,0.56564,False
Ghaddar (adult),ADF,1,8.0,20222,586,40,2,0.028978,0.05,1.7254,0.323437,0.582186,False
Ghaddar (adult),ADF,1,16.0,20222,310,40,1,0.01533,0.025,1.6308,0.461271,0.593063,False
Ghaddar (adult),ADF,1,32.0,20222,148,40,1,0.007319,0.025,3.4159,0.254807,0.573315,False
Ghaddar (adult),ADF,1,64.0,20222,55,40,0,0.00272,0.0,0.0,1.0,1.0,False
Ghaddar (adult),AVM,1,0.25,20222,8353,40,21,0.413065,0.525,1.271,0.101253,0.340119,False
Ghaddar (adult),AVM,1,0.5,20222,7144,40,20,0.353279,0.5,1.4153,0.039843,0.340119,False
Ghaddar (adult),AVM,1,1.0,20222,3784,40,11,0.187123,0.275,1.4696,0.113373,0.340119,False
Ghaddar (adult),AVM,1,2.0,20222,1177,40,2,0.058204,0.05,0.859,0.684894,1.0,False
Ghaddar (adult),AVM,1,4.0,20222,422,40,0,0.020868,0.0,0.0,1.0,1.0,False
Ghaddar (adult),AVM,1,8.0,20222,171,40,0,0.008456,0.0,0.0,1.0,1.0,False
Ghaddar (adult),AVM,1,16.0,20222,78,40,0,0.003857,0.0,0.0,1.0,1.0,False
