dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,q_bh,sig_bh
Taylor adult,CEP,1,0.1,14426,6198,30,14,0.429641,0.466667,1.0862,0.407812,0.562375,False
Taylor adult,CEP,1,0.2,14426,4318,30,12,0.299321,0.4,1.3364,0.157056,0.406069,False
Taylor adult,CEP,1,0.4,14426,1680,30,4,0.116456,0.133333,1.1449,0.468646,0.562375,False
Taylor adult,CEP,1,0.8,14426,154,30,0,0.010675,0.0,0.0,1.0,1.0,False
Taylor adult,HSN,1,0.01,14426,7025,30,18,0.486968,0.6,1.2321,0.145225,0.217838,False
Taylor adult,HSN,1,0.05,14426,6633,30,14,0.459795,0.466667,1.0149,0.540834,0.540834,False
Taylor adult,HSN,1,0.1,14426,5392,30,12,0.37377,0.4,1.0702,0.450682,0.540818,False
Taylor adult,HSN,1,0.2,14426,3348,30,11,0.232081,0.366667,1.5799,0.067719,0.135437,False
Taylor adult,HSN,1,0.4,14426,1146,30,7,0.07944,0.233333,2.9372,0.007875,0.047252,True
Taylor adult,HSN,1,0.8,14426,159,30,2,0.011022,0.066667,6.0486,0.042931,0.128793,False
Taylor adult,NSM,1,0.01,14426,6474,30,19,0.448773,0.633333,1.4113,0.032301,0.048452,True
Taylor adult,NSM,1,0.05,14426,6373,30,19,0.441772,0.633333,1.4336,0.027046,0.048452,True
Taylor adult,NSM,1,0.1,14426,5733,30,18,0.397407,0.6,1.5098,0.01967,0.048452,True
Taylor adult,NSM,1,0.2,14426,4173,30,14,0.289269,0.466667,1.6133,0.029558,0.048452,True
Taylor adult,NSM,1,0.4,14426,2013,30,7,0.13954,0.233333,1.6722,0.11476,0.137712,False
Taylor adult,NSM,1,0.8,14426,383,30,2,0.026549,0.066667,2.5111,0.188838,0.188838,False
Taylor adult,PDE,1,0.01,14426,5119,30,11,0.354845,0.366667,1.0333,0.514637,0.514637,False
Taylor adult,PDE,1,0.05,14426,5021,30,11,0.348052,0.366667,1.0535,0.483249,0.514637,False
Taylor adult,PDE,1,0.1,14426,4624,30,10,0.320532,0.333333,1.0399,0.508608,0.514637,False
Taylor adult,PDE,1,0.2,14426,3555,30,8,0.24643,0.266667,1.0821,0.467499,0.514637,False
Taylor adult,PDE,1,0.4,14426,1908,30,6,0.132261,0.2,1.5122,0.197659,0.514637,False
Taylor adult,PDE,1,0.8,14426,485,30,3,0.03362,0.1,2.9744,0.078505,0.471028,False
Taylor adult,RIC,1,0.01,14426,6562,30,15,0.454873,0.5,1.0992,0.375401,0.563102,False
Taylor adult,RIC,1,0.05,14426,6307,30,15,0.437197,0.5,1.1436,0.303399,0.563102,False
Taylor adult,RIC,1,0.1,14426,4997,30,11,0.346388,0.366667,1.0585,0.475541,0.570649,False
Taylor adult,RIC,1,0.2,14426,2534,30,4,0.175655,0.133333,0.7591,0.79817,0.79817,False
Taylor adult,RIC,1,0.4,14426,584,30,2,0.040482,0.066667,1.6468,0.344235,0.563102,False
Taylor adult,RIC,1,0.8,14426,134,30,1,0.009289,0.033333,3.5886,0.244404,0.563102,False
Taylor adult,RIH,1,0.01,14426,5303,30,9,0.3676,0.3,0.8161,0.830644,1.0,False
Taylor adult,RIH,1,0.05,14426,4410,30,9,0.305698,0.3,0.9814,0.595236,1.0,False
Taylor adult,RIH,1,0.1,14426,2871,30,8,0.199016,0.266667,1.3399,0.234685,0.704056,False
Taylor adult,RIH,1,0.2,14426,1155,30,4,0.080064,0.133333,1.6653,0.216052,0.704056,False
Taylor adult,RIH,1,0.4,14426,208,30,0,0.014418,0.0,0.0,1.0,1.0,False
Taylor adult,RIH,1,0.8,14426,34,30,0,0.002357,0.0,0.0,1.0,1.0,False
Taylor adult,RIM,1,0.01,14426,6253,30,12,0.433453,0.4,0.9228,0.708022,0.849627,False
Taylor adult,RIM,1,0.05,14426,6075,30,12,0.421115,0.4,0.9499,0.659234,0.849627,False
Taylor adult,RIM,1,0.1,14426,5146,30,11,0.356717,0.366667,1.0279,0.523245,0.849627,False
Taylor adult,RIM,1,0.2,14426,3116,30,10,0.215999,0.333333,1.5432,0.093924,0.281772,False
Taylor adult,RIM,1,0.4,14426,1055,30,5,0.073132,0.166667,2.279,0.064208,0.281772,False
Taylor adult,RIM,1,0.8,14426,168,30,0,0.011646,0.0,0.0,1.0,1.0,False
Taylor adult,RIR,1,0.01,14426,6112,30,16,0.423679,0.533333,1.2588,0.15117,0.226755,False
Taylor adult,RIR,1,0.05,14426,5995,30,16,0.415569,0.533333,1.2834,0.130725,0.226755,False
Taylor adult,RIR,1,0.1,14426,5328,30,15,0.369333,0.5,1.3538,0.09903,0.226755,False
Taylor adult,RIR,1,0.2,14426,3611,30,11,0.250312,0.366667,1.4648,0.106254,0.226755,False
Taylor adult,RIR,1,0.4,14426,1526,30,3,0.105781,0.1,0.9453,0.628631,0.754357,False
Taylor adult,RIR,1,0.8,14426,238,30,0,0.016498,0.0,0.0,1.0,1.0,False
Taylor adult,ASI,1,0.01,14426,7136,30,16,0.494662,0.533333,1.0782,0.404673,0.509414,False
Taylor adult,ASI,1,0.05,14426,6515,30,13,0.451615,0.433333,0.9595,0.647641,0.647641,False
Taylor adult,ASI,1,0.1,14426,5096,30,12,0.353251,0.4,1.1323,0.35912,0.509414,False
Taylor adult,ASI,1,0.2,14426,2953,30,9,0.2047,0.3,1.4656,0.143167,0.495819,False
Taylor adult,ASI,1,0.4,14426,1036,30,4,0.071815,0.133333,1.8566,0.165273,0.495819,False
Taylor adult,ASI,1,0.8,14426,263,30,1,0.018231,0.033333,1.8284,0.424512,0.509414,False
Taylor adult,VC_4_5,1,0.01,14426,6104,30,17,0.423125,0.566667,1.3392,0.080355,0.109903,False
Taylor adult,VC_4_5,1,0.05,14426,5731,30,16,0.397269,0.533333,1.3425,0.091586,0.109903,False
Taylor adult,VC_4_5,1,0.1,14426,4530,30,14,0.314016,0.466667,1.4861,0.057268,0.109903,False
Taylor adult,VC_4_5,1,0.2,14426,2652,30,10,0.183835,0.333333,1.8132,0.036691,0.109903,False
Taylor adult,VC_4_5,1,0.4,14426,955,30,5,0.0662,0.166667,2.5176,0.045096,0.109903,False
Taylor adult,VC_4_5,1,0.8,14426,193,30,1,0.013379,0.033333,2.4915,0.332674,0.332674,False
Ghaddar (adult),ADF,1,0.01,20222,8512,40,22,0.420928,0.55,1.3066,0.068323,0.40994,False
Ghaddar (adult),ADF,1,0.05,20222,7464,40,17,0.369103,0.425,1.1514,0.281539,0.563078,False
Ghaddar (adult),ADF,1,0.1,20222,6203,40,9,0.306745,0.225,0.7335,0.905395,0.905395,False
Ghaddar (adult),ADF,1,0.2,20222,4210,40,8,0.208189,0.2,0.9607,0.612958,0.73555,False
Ghaddar (adult),ADF,1,0.4,20222,1861,40,4,0.092028,0.1,1.0866,0.508924,0.73555,False
Ghaddar (adult),ADF,1,0.8,20222,463,40,2,0.022896,0.05,2.1838,0.2329,0.563078,False
Ghaddar (adult),AVM,1,0.01,20222,8769,40,22,0.433637,0.55,1.2683,0.092815,0.278446,False
Ghaddar (adult),AVM,1,0.05,20222,7520,40,20,0.371872,0.5,1.3445,0.066623,0.278446,False
Ghaddar (adult),AVM,1,0.1,20222,6059,40,13,0.299624,0.325,1.0847,0.420724,0.841448,False
Ghaddar (adult),AVM,1,0.2,20222,3618,40,6,0.178914,0.15,0.8384,0.745032,1.0,False
Ghaddar (adult),AVM,1,0.4,20222,1082,40,1,0.053506,0.025,0.4672,0.889398,1.0,False
Ghaddar (adult),AVM,1,0.8,20222,91,40,0,0.0045,0.0,0.0,1.0,1.0,False
Ghaddar (adult),CAN,1,0.01,20222,6655,40,19,0.329097,0.475,1.4433,0.038724,0.088296,False
Ghaddar (adult),CAN,1,0.05,20222,5833,40,16,0.288448,0.4,1.3867,0.085867,0.10304,False
Ghaddar (adult),CAN,1,0.1,20222,5109,40,15,0.252646,0.375,1.4843,0.058864,0.088296,False
Ghaddar (adult),CAN,1,0.2,20222,4098,40,13,0.202651,0.325,1.6037,0.047324,0.088296,False
Ghaddar (adult),CAN,1,0.4,20222,2802,40,11,0.138562,0.275,1.9847,0.017372,0.088296,False
Ghaddar (adult),CAN,1,0.8,20222,1315,40,5,0.065028,0.125,1.9222,0.11575,0.11575,False
Ghaddar (adult),HSN,1,0.01,20222,9398,40,23,0.464741,0.575,1.2372,0.107448,0.438303,False
Ghaddar (adult),HSN,1,0.05,20222,8205,40,20,0.405746,0.5,1.2323,0.146101,0.438303,False
Ghaddar (adult),HSN,1,0.1,20222,6689,40,15,0.330778,0.375,1.1337,0.329356,0.658713,False
Ghaddar (adult),HSN,1,0.2,20222,4272,40,7,0.211255,0.175,0.8284,0.770104,0.987874,False
Ghaddar (adult),HSN,1,0.4,20222,1553,40,2,0.076798,0.05,0.6511,0.823228,0.987874,False
Ghaddar (adult),HSN,1,0.8,20222,156,40,0,0.007714,0.0,0.0,1.0,1.0,False
Ghaddar (adult),NSM,1,0.01,20222,4743,40,11,0.234547,0.275,1.1725,0.328406,0.656811,False
Ghaddar (adult),NSM,1,0.05,20222,4537,40,11,0.22436,0.275,1.2257,0.273771,0.656811,False
Ghaddar (adult),NSM,1,0.1,20222,4206,40,11,0.207991,0.275,1.3222,0.19449,0.656811,False
Ghaddar (adult),NSM,1,0.2,20222,3506,40,7,0.173376,0.175,1.0094,0.554222,0.665066,False
Ghaddar (adult),NSM,1,0.4,20222,2293,40,5,0.113391,0.125,1.1024,0.480795,0.665066,False
Ghaddar (adult),NSM,1,0.8,20222,981,40,1,0.048512,0.025,0.5153,0.863452,0.863452,False
Ghaddar (adult),RIC,1,0.01,20222,9563,40,25,0.472901,0.625,1.3216,0.038209,0.169837,False
Ghaddar (adult),RIC,1,0.05,20222,8201,40,21,0.405548,0.525,1.2945,0.084918,0.169837,False
Ghaddar (adult),RIC,1,0.1,20222,6525,40,17,0.322668,0.425,1.3171,0.113297,0.169946,False
Ghaddar (adult),RIC,1,0.2,20222,3836,40,12,0.189694,0.3,1.5815,0.062717,0.169837,False
Ghaddar (adult),RIC,1,0.4,20222,1133,40,4,0.056028,0.1,1.7848,0.184138,0.220965,False
Ghaddar (adult),RIC,1,0.8,20222,148,40,1,0.007319,0.025,3.4159,0.254807,0.254807,False
Ghaddar (adult),RIH,1,0.01,20222,8312,40,17,0.411037,0.425,1.034,0.488679,0.747771,False
Ghaddar (adult),RIH,1,0.05,20222,7348,40,15,0.363367,0.375,1.032,0.498514,0.747771,False
Ghaddar (adult),RIH,1,0.1,20222,6008,40,14,0.297102,0.35,1.178,0.282622,0.747771,False
Ghaddar (adult),RIH,1,0.2,20222,3835,40,8,0.189645,0.2,1.0546,0.496882,0.747771,False
Ghaddar (adult),RIH,1,0.4,20222,1366,40,1,0.06755,0.025,0.3701,0.939214,1.0,False
Ghaddar (adult),RIH,1,0.8,20222,140,40,0,0.006923,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIM,1,0.01,20222,7806,40,17,0.386015,0.425,1.101,0.361404,0.63422,False
Ghaddar (adult),RIM,1,0.05,20222,6984,40,16,0.345366,0.4,1.1582,0.283652,0.63422,False
Ghaddar (adult),RIM,1,0.1,20222,5870,40,13,0.290278,0.325,1.1196,0.370142,0.63422,False
Ghaddar (adult),RIM,1,0.2,20222,3935,40,7,0.19459,0.175,0.8993,0.68483,0.821796,False
Ghaddar (adult),RIM,1,0.4,20222,1669,40,4,0.082534,0.1,1.2116,0.422813,0.63422,False
Ghaddar (adult),RIM,1,0.8,20222,274,40,0,0.01355,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIR,1,0.01,20222,8636,40,25,0.42706,0.625,1.4635,0.009127,0.027382,True
Ghaddar (adult),RIR,1,0.05,20222,7503,40,22,0.371032,0.55,1.4824,0.015873,0.031746,True
Ghaddar (adult),RIR,1,0.1,20222,6113,40,18,0.302295,0.45,1.4886,0.034244,0.051367,False
Ghaddar (adult),RIR,1,0.2,20222,3847,40,12,0.190238,0.3,1.577,0.063879,0.076654,False
Ghaddar (adult),RIR,1,0.4,20222,1458,40,9,0.0721,0.225,3.1207,0.001822,0.010931,True
Ghaddar (adult),RIR,1,0.8,20222,233,40,0,0.011522,0.0,0.0,1.0,1.0,False
Ghaddar (adult),ASI,1,0.01,20222,9779,40,28,0.483582,0.7,1.4475,0.004594,0.027565,True
Ghaddar (adult),ASI,1,0.05,20222,8410,40,24,0.415884,0.6,1.4427,0.014345,0.043036,True
Ghaddar (adult),ASI,1,0.1,20222,6901,40,20,0.341262,0.5,1.4651,0.027609,0.055218,False
Ghaddar (adult),ASI,1,0.2,20222,4441,40,8,0.219612,0.2,0.9107,0.678056,0.678056,False
Ghaddar (adult),ASI,1,0.4,20222,1679,40,3,0.083028,0.075,0.9033,0.656466,0.678056,False
Ghaddar (adult),ASI,1,0.8,20222,368,40,1,0.018198,0.025,1.3738,0.520658,0.678056,False
Ghaddar (adult),VC_4_5,1,0.01,20222,6893,40,16,0.340866,0.4,1.1735,0.263364,0.521858,False
Ghaddar (adult),VC_4_5,1,0.05,20222,6287,40,15,0.310899,0.375,1.2062,0.236969,0.521858,False
Ghaddar (adult),VC_4_5,1,0.1,20222,5579,40,12,0.275888,0.3,1.0874,0.424646,0.521858,False
Ghaddar (adult),VC_4_5,1,0.2,20222,4196,40,11,0.207497,0.275,1.3253,0.192291,0.521858,False
Ghaddar (adult),VC_4_5,1,0.4,20222,2179,40,5,0.107754,0.125,1.1601,0.434882,0.521858,False
Ghaddar (adult),VC_4_5,1,0.8,20222,554,40,1,0.027396,0.025,0.9125,0.67117,0.67117,False
